"","Country","Year","Species","totalcatch"
"3423","United States of America","1959","Killer whale",0
"3424","United States of America","1960","Killer whale",0
"3425","United States of America","1961","Killer whale",0
"3426","United States of America","1962","Killer whale",0
"3427","United States of America","1963","Killer whale",1
"3428","United States of America","1964","Killer whale",0
"3429","United States of America","1965","Killer whale",0
"3430","United States of America","1966","Killer whale",1
"3431","United States of America","1967","Killer whale",1
"3432","United States of America","1968","Killer whale",0
"3433","United States of America","1969","Killer whale",0
"3434","United States of America","1970","Killer whale",0
"3435","United States of America","1971","Killer whale",0
"3436","United States of America","1972","Killer whale",0
"3437","United States of America","1973","Killer whale",0
"3438","United States of America","1974","Killer whale",0
"3439","United States of America","1975","Killer whale",0
"3440","United States of America","1976","Killer whale",0
"3441","United States of America","1977","Killer whale",0
"3442","United States of America","1978","Killer whale",0
"3443","United States of America","1979","Killer whale",0
"3444","United States of America","1980","Killer whale",0
"3445","United States of America","1981","Killer whale",0
"3446","United States of America","1982","Killer whale",0
"3447","United States of America","1983","Killer whale",0
"3448","United States of America","1984","Killer whale",0
"3449","United States of America","1985","Killer whale",0
"3450","United States of America","1986","Killer whale",0
"3451","United States of America","1987","Killer whale",0
"3452","United States of America","1988","Killer whale",1
"3453","United States of America","1989","Killer whale",0
"3454","United States of America","1990","Killer whale",0
"3455","United States of America","1991","Killer whale",2
"3456","United States of America","1992","Killer whale",0
"3457","United States of America","1993","Killer whale",1
"3458","United States of America","1994","Killer whale",0
"3459","United States of America","1995","Killer whale",6
"3460","United States of America","1996","Killer whale",0
"3461","United States of America","1997","Killer whale",4
"3462","United States of America","1998","Killer whale",0
"3463","United States of America","1999","Killer whale",4
"3464","United States of America","2000","Killer whale",0
"3465","United States of America","2001","Killer whale",2
"3466","United States of America","2002","Killer whale",1
"3467","United States of America","2003","Killer whale",0
"3468","United States of America","2004","Killer whale",1
"3469","United States of America","2005","Killer whale",0
"3470","United States of America","2006","Killer whale",0
"3471","United States of America","2007","Killer whale",0
"3472","United States of America","2008","Killer whale",1
"3473","United States of America","2009","Killer whale",2
"3474","United States of America","2010","Killer whale",1
"3475","United States of America","2011","Killer whale",0
"3476","United States of America","2012","Killer whale",0
"3477","United States of America","2013","Killer whale",0
"3478","United States of America","1970","Long0finned pilot whale",0
"3479","United States of America","1971","Long0finned pilot whale",0
"3480","United States of America","1972","Long0finned pilot whale",0
"3481","United States of America","1973","Long0finned pilot whale",0
"3482","United States of America","1974","Long0finned pilot whale",0
"3483","United States of America","1975","Long0finned pilot whale",0
"3484","United States of America","1976","Long0finned pilot whale",0
"3485","United States of America","1977","Long0finned pilot whale",0
"3486","United States of America","1978","Long0finned pilot whale",0
"3487","United States of America","1979","Long0finned pilot whale",0
"3488","United States of America","1980","Long0finned pilot whale",0
"3489","United States of America","1981","Long0finned pilot whale",0
"3490","United States of America","1982","Long0finned pilot whale",0
"3491","United States of America","1983","Long0finned pilot whale",0
"3492","United States of America","1984","Long0finned pilot whale",0
"3493","United States of America","1985","Long0finned pilot whale",0
"3494","United States of America","1986","Long0finned pilot whale",0
"3495","United States of America","1987","Long0finned pilot whale",0
"3496","United States of America","1988","Long0finned pilot whale",7
"3497","United States of America","1989","Long0finned pilot whale",7
"3498","United States of America","1990","Long0finned pilot whale",11
"3499","United States of America","1991","Long0finned pilot whale",4
"3500","United States of America","1992","Long0finned pilot whale",14
"3501","United States of America","1993","Long0finned pilot whale",31
"3502","United States of America","1994","Long0finned pilot whale",22
"3503","United States of America","1995","Long0finned pilot whale",31
"3504","United States of America","1996","Long0finned pilot whale",12
"3505","United States of America","1997","Long0finned pilot whale",93
"3506","United States of America","1998","Long0finned pilot whale",104
"3507","United States of America","1999","Long0finned pilot whale",371
"3508","United States of America","2000","Long0finned pilot whale",58
"3509","United States of America","2001","Long0finned pilot whale",94
"3510","United States of America","2002","Long0finned pilot whale",54
"3511","United States of America","2003","Long0finned pilot whale",0
"3512","United States of America","2004","Long0finned pilot whale",7
"3513","United States of America","2005","Long0finned pilot whale",5
"3514","United States of America","2006","Long0finned pilot whale",2
"3515","United States of America","2007","Long0finned pilot whale",4
"3516","United States of America","2008","Long0finned pilot whale",11
"3517","United States of America","2009","Long0finned pilot whale",9
"3518","United States of America","2010","Long0finned pilot whale",0
"3519","United States of America","2011","Long0finned pilot whale",0
"3520","United States of America","2012","Long0finned pilot whale",0
"3521","United States of America","2013","Long0finned pilot whale",0
"3522","United States of America","2002","Minke whale",0
"3523","United States of America","2003","Minke whale",0
"3524","United States of America","2004","Minke whale",0
"3525","United States of America","2005","Minke whale",0
"3526","United States of America","2006","Minke whale",0
"3527","United States of America","2007","Minke whale",1
"3528","United States of America","2008","Minke whale",4
"3529","United States of America","2009","Minke whale",0
"3530","United States of America","2010","Minke whale",0
"3531","United States of America","2011","Minke whale",0
"3532","United States of America","2012","Minke whale",0
"3533","United States of America","2013","Minke whale",0
"3534","United States of America","1970","Minke whale",0
"3535","United States of America","1971","Minke whale",0
"3536","United States of America","1972","Minke whale",0
"3537","United States of America","1973","Minke whale",0
"3538","United States of America","1974","Minke whale",0
"3539","United States of America","1975","Minke whale",0
"3540","United States of America","1976","Minke whale",0
"3541","United States of America","1977","Minke whale",0
"3542","United States of America","1978","Minke whale",0
"3543","United States of America","1979","Minke whale",2
"3544","United States of America","1980","Minke whale",1
"3545","United States of America","1981","Minke whale",1
"3546","United States of America","1982","Minke whale",3
"3547","United States of America","1983","Minke whale",0
"3548","United States of America","1984","Minke whale",0
"3549","United States of America","1985","Minke whale",0
"3550","United States of America","1986","Minke whale",0
"3551","United States of America","1987","Minke whale",0
"3552","United States of America","1988","Minke whale",0
"3553","United States of America","1989","Minke whale",2
"3554","United States of America","1990","Minke whale",0
"3555","United States of America","1991","Minke whale",1
"3556","United States of America","1992","Minke whale",0
"3557","United States of America","1993","Minke whale",0
"3558","United States of America","1994","Minke whale",0
"3559","United States of America","1995","Minke whale",0
"3560","United States of America","1996","Minke whale",12
"3561","United States of America","1997","Minke whale",4
"3562","United States of America","1998","Minke whale",2
"3563","United States of America","1999","Minke whale",5
"3564","United States of America","2000","Minke whale",2
"3565","United States of America","2001","Minke whale",3
"3566","United States of America","2002","Minke whale",4
"3567","United States of America","2003","Minke whale",5
"3568","United States of America","2004","Minke whale",3
"3569","United States of America","2005","Minke whale",6
"3570","United States of America","2006","Minke whale",1
"3571","United States of America","2007","Minke whale",0
"3572","United States of America","2008","Minke whale",0
"3573","United States of America","2009","Minke whale",0
"3574","United States of America","2010","Minke whale",1
"3575","United States of America","2011","Minke whale",0
"3576","United States of America","2012","Minke whale",0
"3577","United States of America","2013","Minke whale",0
"3578","United States of America","1993","Northern right whale",1
"3579","United States of America","1994","Northern right whale",0
"3580","United States of America","1995","Northern right whale",0
"3581","United States of America","1996","Northern right whale",2
"3582","United States of America","1997","Northern right whale",0
"3583","United States of America","1998","Northern right whale",0
"3584","United States of America","1999","Northern right whale",2
"3585","United States of America","2000","Northern right whale",0
"3586","United States of America","2001","Northern right whale",3
"3587","United States of America","2002","Northern right whale",7
"3588","United States of America","2003","Northern right whale",1
"3589","United States of America","2004","Northern right whale",3
"3590","United States of America","2005","Northern right whale",3
"3591","United States of America","2006","Northern right whale",1
"3592","United States of America","2007","Northern right whale",1
"3593","United States of America","2008","Northern right whale",0
"3594","United States of America","2009","Northern right whale",0
"3595","United States of America","2010","Northern right whale",3
"3596","United States of America","2011","Northern right whale",0
"3597","United States of America","2012","Northern right whale",0
"3598","United States of America","2013","Northern right whale",0
"3599","United States of America","1998","Northern right whale dolphin",0
"3600","United States of America","1999","Northern right whale dolphin",17
"3601","United States of America","2000","Northern right whale dolphin",47
"3602","United States of America","2001","Northern right whale dolphin",9
"3603","United States of America","2002","Northern right whale dolphin",15
"3604","United States of America","2003","Northern right whale dolphin",5
"3605","United States of America","2004","Northern right whale dolphin",0
"3606","United States of America","2005","Northern right whale dolphin",0
"3607","United States of America","2006","Northern right whale dolphin",0
"3608","United States of America","2007","Northern right whale dolphin",0
"3609","United States of America","2008","Northern right whale dolphin",0
"3610","United States of America","2009","Northern right whale dolphin",0
"3611","United States of America","2010","Northern right whale dolphin",0
"3612","United States of America","2011","Northern right whale dolphin",0
"3613","United States of America","2012","Northern right whale dolphin",0
"3614","United States of America","2013","Northern right whale dolphin",0
"3615","United States of America","1998","Pacific white0sided dolphin",1
"3616","United States of America","2000","Pacific white0sided dolphin",5
"3617","United States of America","2001","Pacific white0sided dolphin",6
"3618","United States of America","2002","Pacific white0sided dolphin",5
"3619","United States of America","2003","Pacific white0sided dolphin",0
"3620","United States of America","2004","Pacific white0sided dolphin",1
"3621","United States of America","2005","Pacific white0sided dolphin",0
"3622","United States of America","2006","Pacific white0sided dolphin",0
"3623","United States of America","2007","Pacific white0sided dolphin",0
"3624","United States of America","2008","Pacific white0sided dolphin",0
"3625","United States of America","2009","Pacific white0sided dolphin",0
"3626","United States of America","2010","Pacific white0sided dolphin",0
"3627","United States of America","2011","Pacific white0sided dolphin",0
"3628","United States of America","2012","Pacific white0sided dolphin",0
"3629","United States of America","2013","Pacific white0sided dolphin",0
"3630","United States of America","2005","Pygmy sperm whale",0
"3631","United States of America","2006","Pygmy sperm whale",0
"3632","United States of America","2007","Pygmy sperm whale",0
"3633","United States of America","2008","Pygmy sperm whale",0
"3634","United States of America","2009","Pygmy sperm whale",0
"3635","United States of America","2010","Pygmy sperm whale",0
"3636","United States of America","2011","Pygmy sperm whale",0
"3637","United States of America","2012","Pygmy sperm whale",1
"3638","United States of America","2013","Pygmy sperm whale",0
"3639","United States of America","1970","Risso's dolphin",0
"3640","United States of America","1971","Risso's dolphin",0
"3641","United States of America","1972","Risso's dolphin",0
"3642","United States of America","1973","Risso's dolphin",0
"3643","United States of America","1974","Risso's dolphin",0
"3644","United States of America","1975","Risso's dolphin",0
"3645","United States of America","1976","Risso's dolphin",0
"3646","United States of America","1977","Risso's dolphin",0
"3647","United States of America","1978","Risso's dolphin",0
"3648","United States of America","1979","Risso's dolphin",0
"3649","United States of America","1980","Risso's dolphin",0
"3650","United States of America","1981","Risso's dolphin",0
"3651","United States of America","1982","Risso's dolphin",0
"3652","United States of America","1983","Risso's dolphin",0
"3653","United States of America","1984","Risso's dolphin",0
"3654","United States of America","1985","Risso's dolphin",0
"3655","United States of America","1986","Risso's dolphin",0
"3656","United States of America","1987","Risso's dolphin",0
"3657","United States of America","1988","Risso's dolphin",0
"3658","United States of America","1989","Risso's dolphin",0
"3659","United States of America","1990","Risso's dolphin",0
"3660","United States of America","1991","Risso's dolphin",0
"3661","United States of America","1992","Risso's dolphin",0
"3662","United States of America","1993","Risso's dolphin",0
"3663","United States of America","1994","Risso's dolphin",0
"3664","United States of America","1995","Risso's dolphin",0
"3665","United States of America","1996","Risso's dolphin",0
"3666","United States of America","1997","Risso's dolphin",0
"3667","United States of America","1998","Risso's dolphin",44
"3668","United States of America","1999","Risso's dolphin",22
"3669","United States of America","2000","Risso's dolphin",56
"3670","United States of America","2001","Risso's dolphin",26
"3671","United States of America","2002","Risso's dolphin",0
"3672","United States of America","2003","Risso's dolphin",0
"3673","United States of America","2004","Risso's dolphin",2
"3674","United States of America","2005","Risso's dolphin",0
"3675","United States of America","2006","Risso's dolphin",0
"3676","United States of America","2007","Risso's dolphin",0
"3677","United States of America","2008","Risso's dolphin",1
"3678","United States of America","2009","Risso's dolphin",5
"3679","United States of America","2010","Risso's dolphin",16
"3680","United States of America","2011","Risso's dolphin",0
"3681","United States of America","2012","Risso's dolphin",0
"3682","United States of America","2013","Risso's dolphin",0
"3683","United States of America","1950","Sei whale",0
"3684","United States of America","1951","Sei whale",0
"3685","United States of America","1952","Sei whale",0
"3686","United States of America","1953","Sei whale",0
"3687","United States of America","1954","Sei whale",0
"3688","United States of America","1955","Sei whale",0
"3689","United States of America","1956","Sei whale",0
"3690","United States of America","1957","Sei whale",0
"3691","United States of America","1958","Sei whale",0
"3692","United States of America","1959","Sei whale",0
"3693","United States of America","1960","Sei whale",0
"3694","United States of America","1961","Sei whale",0
"3695","United States of America","1962","Sei whale",0
"3696","United States of America","1963","Sei whale",0
"3697","United States of America","1964","Sei whale",0
"3698","United States of America","1965","Sei whale",0
"3699","United States of America","1966","Sei whale",0
"3700","United States of America","1967","Sei whale",0
"3701","United States of America","1968","Sei whale",0
"3702","United States of America","1969","Sei whale",0
"3703","United States of America","1970","Sei whale",0
"3704","United States of America","1971","Sei whale",0
"3705","United States of America","1972","Sei whale",0
"3706","United States of America","1973","Sei whale",0
"3707","United States of America","1974","Sei whale",0
"3708","United States of America","1975","Sei whale",0
"3709","United States of America","1976","Sei whale",0
"3710","United States of America","1977","Sei whale",0
"3711","United States of America","1978","Sei whale",0
"3712","United States of America","1979","Sei whale",0
"3713","United States of America","1980","Sei whale",0
"3714","United States of America","1981","Sei whale",0
"3715","United States of America","1982","Sei whale",0
"3716","United States of America","1983","Sei whale",0
"3717","United States of America","1984","Sei whale",0
"3718","United States of America","1985","Sei whale",0
"3719","United States of America","1986","Sei whale",0
"3720","United States of America","1987","Sei whale",0
"3721","United States of America","1988","Sei whale",0
"3722","United States of America","1989","Sei whale",0
"3723","United States of America","1990","Sei whale",0
"3724","United States of America","1991","Sei whale",0
"3725","United States of America","1992","Sei whale",0
"3726","United States of America","1993","Sei whale",0
"3727","United States of America","1994","Sei whale",0
"3728","United States of America","1995","Sei whale",0
"3729","United States of America","1996","Sei whale",0
"3730","United States of America","1997","Sei whale",0
"3731","United States of America","1998","Sei whale",0
"3732","United States of America","1999","Sei whale",0
"3733","United States of America","2000","Sei whale",0
"3734","United States of America","2001","Sei whale",0
"3735","United States of America","2002","Sei whale",0
"3736","United States of America","2003","Sei whale",0
"3737","United States of America","2004","Sei whale",0
"3738","United States of America","2005","Sei whale",0
"3739","United States of America","2006","Sei whale",0
"3740","United States of America","2007","Sei whale",0
"3741","United States of America","2008","Sei whale",1
"3742","United States of America","2009","Sei whale",0
"3743","United States of America","2010","Sei whale",0
"3744","United States of America","2011","Sei whale",0
"3745","United States of America","2012","Sei whale",0
"3746","United States of America","2013","Sei whale",0
"3747","United States of America","1970","Sei whale",4
"3748","United States of America","1971","Sei whale",2
"3749","United States of America","1972","Sei whale",0
"3750","United States of America","1973","Sei whale",0
"3751","United States of America","1974","Sei whale",0
"3752","United States of America","1975","Sei whale",0
"3753","United States of America","1976","Sei whale",0
"3754","United States of America","1977","Sei whale",0
"3755","United States of America","1978","Sei whale",0
"3756","United States of America","1979","Sei whale",0
"3757","United States of America","1980","Sei whale",0
"3758","United States of America","1981","Sei whale",0
"3759","United States of America","1982","Sei whale",0
"3760","United States of America","1983","Sei whale",0
"3761","United States of America","1984","Sei whale",0
"3762","United States of America","1985","Sei whale",0
"3763","United States of America","1986","Sei whale",0
"3764","United States of America","1987","Sei whale",0
"3765","United States of America","1988","Sei whale",0
"3766","United States of America","1989","Sei whale",0
"3767","United States of America","1990","Sei whale",0
"3768","United States of America","1991","Sei whale",0
"3769","United States of America","1992","Sei whale",0
"3770","United States of America","1993","Sei whale",0
"3771","United States of America","1994","Sei whale",0
"3772","United States of America","1995","Sei whale",0
"3773","United States of America","1996","Sei whale",0
"3774","United States of America","1997","Sei whale",0
"3775","United States of America","1998","Sei whale",0
"3776","United States of America","1999","Sei whale",0
"3777","United States of America","2000","Sei whale",0
"3778","United States of America","2001","Sei whale",1
"3779","United States of America","2002","Sei whale",0
"3780","United States of America","2003","Sei whale",1
"3781","United States of America","2004","Sei whale",0
"3782","United States of America","2005","Sei whale",1
"3783","United States of America","2006","Sei whale",0
"3784","United States of America","2007","Sei whale",0
"3785","United States of America","2008","Sei whale",0
"3786","United States of America","2009","Sei whale",0
"3787","United States of America","2010","Sei whale",0
"3788","United States of America","2011","Sei whale",0
"3789","United States of America","2012","Sei whale",0
"3790","United States of America","2013","Sei whale",0
"3791","United States of America","1970","Short0finned pilot whale",0
"3792","United States of America","1971","Short0finned pilot whale",0
"3793","United States of America","1972","Short0finned pilot whale",0
"3794","United States of America","1973","Short0finned pilot whale",0
"3795","United States of America","1974","Short0finned pilot whale",0
"3796","United States of America","1975","Short0finned pilot whale",0
"3797","United States of America","1976","Short0finned pilot whale",0
"3798","United States of America","1977","Short0finned pilot whale",0
"3799","United States of America","1978","Short0finned pilot whale",0
"3800","United States of America","1979","Short0finned pilot whale",0
"3801","United States of America","1980","Short0finned pilot whale",0
"3802","United States of America","1981","Short0finned pilot whale",0
"3803","United States of America","1982","Short0finned pilot whale",0
"3804","United States of America","1983","Short0finned pilot whale",0
"3805","United States of America","1984","Short0finned pilot whale",0
"3806","United States of America","1985","Short0finned pilot whale",0
"3807","United States of America","1986","Short0finned pilot whale",0
"3808","United States of America","1987","Short0finned pilot whale",0
"3809","United States of America","1988","Short0finned pilot whale",0
"3810","United States of America","1989","Short0finned pilot whale",1
"3811","United States of America","1990","Short0finned pilot whale",0
"3812","United States of America","1991","Short0finned pilot whale",0
"3813","United States of America","1992","Short0finned pilot whale",8
"3814","United States of America","1993","Short0finned pilot whale",81
"3815","United States of America","1994","Short0finned pilot whale",0
"3816","United States of America","1995","Short0finned pilot whale",0
"3817","United States of America","1996","Short0finned pilot whale",0
"3818","United States of America","1997","Short0finned pilot whale",6
"3819","United States of America","1998","Short0finned pilot whale",0
"3820","United States of America","1999","Short0finned pilot whale",0
"3821","United States of America","2000","Short0finned pilot whale",0
"3822","United States of America","2001","Short0finned pilot whale",0
"3823","United States of America","2002","Short0finned pilot whale",0
"3824","United States of America","2003","Short0finned pilot whale",5
"3825","United States of America","2004","Short0finned pilot whale",0
"3826","United States of America","2005","Short0finned pilot whale",0
"3827","United States of America","2006","Short0finned pilot whale",0
"3828","United States of America","2007","Short0finned pilot whale",0
"3829","United States of America","2008","Short0finned pilot whale",0
"3830","United States of America","2009","Short0finned pilot whale",9
"3831","United States of America","2010","Short0finned pilot whale",0
"3832","United States of America","2011","Short0finned pilot whale",0
"3833","United States of America","2012","Short0finned pilot whale",0
"3834","United States of America","2013","Short0finned pilot whale",0
"3835","United States of America","1970","Sperm whale",64
"3836","United States of America","1971","Sperm whale",47
"3837","United States of America","1972","Sperm whale",0
"3838","United States of America","1973","Sperm whale",0
"3839","United States of America","1974","Sperm whale",0
"3840","United States of America","1975","Sperm whale",0
"3841","United States of America","1976","Sperm whale",0
"3842","United States of America","1977","Sperm whale",0
"3843","United States of America","1978","Sperm whale",0
"3844","United States of America","1979","Sperm whale",0
"3845","United States of America","1980","Sperm whale",0
"3846","United States of America","1981","Sperm whale",0
"3847","United States of America","1982","Sperm whale",0
"3848","United States of America","1983","Sperm whale",0
"3849","United States of America","1984","Sperm whale",0
"3850","United States of America","1985","Sperm whale",0
"3851","United States of America","1986","Sperm whale",0
"3852","United States of America","1987","Sperm whale",0
"3853","United States of America","1988","Sperm whale",0
"3854","United States of America","1989","Sperm whale",0
"3855","United States of America","1990","Sperm whale",0
"3856","United States of America","1991","Sperm whale",0
"3857","United States of America","1992","Sperm whale",8
"3858","United States of America","1993","Sperm whale",22
"3859","United States of America","1994","Sperm whale",0
"3860","United States of America","1995","Sperm whale",0
"3861","United States of America","1996","Sperm whale",1
"3862","United States of America","1997","Sperm whale",0
"3863","United States of America","1998","Sperm whale",5
"3864","United States of America","1999","Sperm whale",1
"3865","United States of America","2000","Sperm whale",0
"3866","United States of America","2001","Sperm whale",0
"3867","United States of America","2002","Sperm whale",0
"3868","United States of America","2003","Sperm whale",0
"3869","United States of America","2004","Sperm whale",1
"3870","United States of America","2005","Sperm whale",0
"3871","United States of America","2006","Sperm whale",0
"3872","United States of America","2007","Sperm whale",0
"3873","United States of America","2008","Sperm whale",0
"3874","United States of America","2009","Sperm whale",0
"3875","United States of America","2010","Sperm whale",0
"3876","United States of America","2011","Sperm whale",0
"3877","United States of America","2012","Sperm whale",0
"3878","United States of America","2013","Sperm whale",0
"3879","United States of America","1970","Striped dolphin",0
"3880","United States of America","1971","Striped dolphin",0
"3881","United States of America","1972","Striped dolphin",0
"3882","United States of America","1973","Striped dolphin",0
"3883","United States of America","1974","Striped dolphin",0
"3884","United States of America","1975","Striped dolphin",0
"3885","United States of America","1976","Striped dolphin",0
"3886","United States of America","1977","Striped dolphin",0
"3887","United States of America","1978","Striped dolphin",0
"3888","United States of America","1979","Striped dolphin",0
"3889","United States of America","1980","Striped dolphin",0
"3890","United States of America","1981","Striped dolphin",0
"3891","United States of America","1982","Striped dolphin",0
"3892","United States of America","1983","Striped dolphin",0
"3893","United States of America","1984","Striped dolphin",0
"3894","United States of America","1985","Striped dolphin",0
"3895","United States of America","1986","Striped dolphin",0
"3896","United States of America","1987","Striped dolphin",0
"3897","United States of America","1988","Striped dolphin",0
"3898","United States of America","1989","Striped dolphin",0
"3899","United States of America","1990","Striped dolphin",0
"3900","United States of America","1991","Striped dolphin",0
"3901","United States of America","1992","Striped dolphin",0
"3902","United States of America","1993","Striped dolphin",0
"3903","United States of America","1994","Striped dolphin",0
"3904","United States of America","1995","Striped dolphin",0
"3905","United States of America","1996","Striped dolphin",0
"3906","United States of America","1997","Striped dolphin",0
"3907","United States of America","1998","Striped dolphin",4
"3908","United States of America","1999","Striped dolphin",0
"3909","United States of America","2000","Striped dolphin",0
"3910","United States of America","2001","Striped dolphin",0
"3911","United States of America","2002","Striped dolphin",0
"3912","United States of America","2003","Striped dolphin",0
"3913","United States of America","2004","Striped dolphin",0
"3914","United States of America","2005","Striped dolphin",0
"3915","United States of America","2006","Striped dolphin",0
"3916","United States of America","2007","Striped dolphin",0
"3917","United States of America","2008","Striped dolphin",0
"3918","United States of America","2009","Striped dolphin",0
"3919","United States of America","2010","Striped dolphin",0
"3920","United States of America","2011","Striped dolphin",0
"3921","United States of America","2012","Striped dolphin",0
"3922","United States of America","2013","Striped dolphin",0
"3923","United States of America","2003","Toothed whales nei",0
"3924","United States of America","2004","Toothed whales nei",3
"3925","United States of America","2005","Toothed whales nei",0
"3926","United States of America","2006","Toothed whales nei",3
"3927","United States of America","2007","Toothed whales nei",0
"3928","United States of America","2008","Toothed whales nei",0
"3929","United States of America","2009","Toothed whales nei",0
"3930","United States of America","2010","Toothed whales nei",2
"3931","United States of America","2011","Toothed whales nei",0
"3932","United States of America","2012","Toothed whales nei",0
"3933","United States of America","2013","Toothed whales nei",0
"3934","United States of America","1950","Toothed whales nei",0
"3935","United States of America","1951","Toothed whales nei",247
"3936","United States of America","1952","Toothed whales nei",0
"3937","United States of America","1953","Toothed whales nei",0
"3938","United States of America","1954","Toothed whales nei",0
"3939","United States of America","1955","Toothed whales nei",0
"3940","United States of America","1956","Toothed whales nei",1350
"3941","United States of America","1957","Toothed whales nei",0
"3942","United States of America","1958","Toothed whales nei",0
"3943","United States of America","1959","Toothed whales nei",0
"3944","United States of America","1960","Toothed whales nei",0
"3945","United States of America","1961","Toothed whales nei",0
"3946","United States of America","1962","Toothed whales nei",0
"3947","United States of America","1963","Toothed whales nei",0
"3948","United States of America","1964","Toothed whales nei",3
"3949","United States of America","1965","Toothed whales nei",7
"3950","United States of America","1966","Toothed whales nei",1
"3951","United States of America","1967","Toothed whales nei",0
"3952","United States of America","1968","Toothed whales nei",0
"3953","United States of America","1969","Toothed whales nei",0
"3954","United States of America","1970","Toothed whales nei",0
"3955","United States of America","1971","Toothed whales nei",0
"3956","United States of America","1972","Toothed whales nei",0
"3957","United States of America","1973","Toothed whales nei",0
"3958","United States of America","1974","Toothed whales nei",0
"3959","United States of America","1975","Toothed whales nei",0
"3960","United States of America","1976","Toothed whales nei",0
"3961","United States of America","1977","Toothed whales nei",0
"3962","United States of America","1978","Toothed whales nei",0
"3963","United States of America","1979","Toothed whales nei",0
"3964","United States of America","1980","Toothed whales nei",0
"3965","United States of America","1981","Toothed whales nei",0
"3966","United States of America","1982","Toothed whales nei",0
"3967","United States of America","1983","Toothed whales nei",7878
"3968","United States of America","1984","Toothed whales nei",0
"3969","United States of America","1985","Toothed whales nei",0
"3970","United States of America","1986","Toothed whales nei",155
"3971","United States of America","1987","Toothed whales nei",14206
"3972","United States of America","1988","Toothed whales nei",19717
"3973","United States of America","1989","Toothed whales nei",12606
"3974","United States of America","1990","Toothed whales nei",5151
"3975","United States of America","1991","Toothed whales nei",1629
"3976","United States of America","1992","Toothed whales nei",1162
"3977","United States of America","1993","Toothed whales nei",1170
"3978","United States of America","1994","Toothed whales nei",1041
"3979","United States of America","1995","Toothed whales nei",947
"3980","United States of America","1996","Toothed whales nei",1723
"3981","United States of America","1997","Toothed whales nei",895
"3982","United States of America","1998","Toothed whales nei",467
"3983","United States of America","1999","Toothed whales nei",0
"3984","United States of America","2000","Toothed whales nei",0
"3985","United States of America","2001","Toothed whales nei",2
"3986","United States of America","2002","Toothed whales nei",0
"3987","United States of America","2003","Toothed whales nei",0
"3988","United States of America","2004","Toothed whales nei",0
"3989","United States of America","2005","Toothed whales nei",0
"3990","United States of America","2006","Toothed whales nei",0
"3991","United States of America","2007","Toothed whales nei",0
"3992","United States of America","2008","Toothed whales nei",0
"3993","United States of America","2009","Toothed whales nei",0
"3994","United States of America","2010","Toothed whales nei",0
"3995","United States of America","2011","Toothed whales nei",0
"3996","United States of America","2012","Toothed whales nei",0
"3997","United States of America","2013","Toothed whales nei",0
"3998","United States of America","1970","White whale",0
"3999","United States of America","1971","White whale",0
"4000","United States of America","1972","White whale",185
"4001","United States of America","1973","White whale",0
"4002","United States of America","1974","White whale",0
"4003","United States of America","1975","White whale",0
"4004","United States of America","1976","White whale",0
"4005","United States of America","1977","White whale",0
"4006","United States of America","1978","White whale",2
"4007","United States of America","1979","White whale",138
"4008","United States of America","1980","White whale",10
"4009","United States of America","1981","White whale",182
"4010","United States of America","1982","White whale",298
"4011","United States of America","1983","White whale",0
"4012","United States of America","1984","White whale",107
"4013","United States of America","1985","White whale",0
"4014","United States of America","1986","White whale",1
"4015","United States of America","1987","White whale",186
"4016","United States of America","1988","White whale",366
"4017","United States of America","1989","White whale",236
"4018","United States of America","1990","White whale",239
"4019","United States of America","1991","White whale",228
"4020","United States of America","1992","White whale",325
"4021","United States of America","1993","White whale",312
"4022","United States of America","1994","White whale",276
"4023","United States of America","1995","White whale",229
"4024","United States of America","1996","White whale",304
"4025","United States of America","1997","White whale",232
"4026","United States of America","1998","White whale",327
"4027","United States of America","1999","White whale",238
"4028","United States of America","2000","White whale",212
"4029","United States of America","2001","White whale",412
"4030","United States of America","2002","White whale",364
"4031","United States of America","2003","White whale",271
"4032","United States of America","2004","White whale",262
"4033","United States of America","2005","White whale",216
"4034","United States of America","2006","White whale",234
"4035","United States of America","2007","White whale",562
"4036","United States of America","2008","White whale",263
"4037","United States of America","2009","White whale",262
"4038","United States of America","2010","White whale",325
"4039","United States of America","2011","White whale",0
"4040","United States of America","2012","White whale",345
"4041","United States of America","2013","White whale",1
"4042","West Greenland","1970","Bearded seal",366
"4043","West Greenland","1971","Bearded seal",520
"4044","West Greenland","1972","Bearded seal",512
"4045","West Greenland","1973","Bearded seal",524
"4046","West Greenland","1974","Bearded seal",493
"4047","West Greenland","1975","Bearded seal",571
"4048","West Greenland","1976","Bearded seal",568
"4049","West Greenland","1977","Bearded seal",497
"4050","West Greenland","1978","Bearded seal",482
"4051","West Greenland","1979","Bearded seal",651
"4052","West Greenland","1980","Bearded seal",500
"4053","West Greenland","1981","Bearded seal",428
"4054","West Greenland","1982","Bearded seal",645
"4055","West Greenland","1983","Bearded seal",642
"4056","West Greenland","1984","Bearded seal",764
"4057","West Greenland","1985","Bearded seal",0
"4058","West Greenland","1987","Bearded seal",327
"4059","West Greenland","1988","Bearded seal",397
"4060","West Greenland","1989","Bearded seal",85
"4061","West Greenland","1990","Bearded seal",61
"4062","West Greenland","1991","Bearded seal",269
"4063","West Greenland","1992","Bearded seal",155
